"","summary.mean","summary.se_mean","summary.sd","summary.2.5.","summary.25.","summary.50.","summary.75.","summary.97.5.","summary.n_eff","summary.Rhat","c_summary.mean.chain.1","c_summary.sd.chain.1","c_summary.2.5..chain.1","c_summary.25..chain.1","c_summary.50..chain.1","c_summary.75..chain.1","c_summary.97.5..chain.1","c_summary.mean.chain.2","c_summary.sd.chain.2","c_summary.2.5..chain.2","c_summary.25..chain.2","c_summary.50..chain.2","c_summary.75..chain.2","c_summary.97.5..chain.2","c_summary.mean.chain.3","c_summary.sd.chain.3","c_summary.2.5..chain.3","c_summary.25..chain.3","c_summary.50..chain.3","c_summary.75..chain.3","c_summary.97.5..chain.3"
"b[11]",0.0811423222920423,0.133831318726514,0.169558025685766,-0.162081767055964,-0.0617814003645992,0.0327620987583773,0.264909963690603,0.371264532692189,1.60517056558275,3.6835675009561,-0.0876666442707395,0.0500795219195754,-0.184792907201788,-0.119837273952098,-0.0880603282125172,-0.0568178777190412,0.0182428695284889,0.0315296840288275,0.0503402417534681,-0.0659419998375435,-0.00136311900609714,0.0315481611023749,0.061896019772224,0.13359324549241,0.299563927118039,0.0502056573314973,0.204718456675639,0.265069467997158,0.300493904709614,0.33433875968048,0.391502908635922
"b[12]",0.028210637977391,0.149149796380165,0.189338354520474,-0.245551402321538,-0.127890545175531,-0.0252974580367942,0.23098613042942,0.35519103657943,1.61150577936892,3.55276306042384,-0.159756807744668,0.0569038336856169,-0.27090415238952,-0.196030299303009,-0.160086522440756,-0.121085470396973,-0.0529231113407389,-0.0267722521517682,0.0578453403316376,-0.142694114245379,-0.0639263653447601,-0.0255924721023625,0.0103046216665545,0.0878095698028353,0.271160973828609,0.0596444114391127,0.151988964419585,0.230990828589615,0.271375368209197,0.311759158469805,0.391952955619153
"b[13]",0.107106766399888,0.208320927822186,0.257349552813814,-0.249381365278805,-0.172291316736351,0.090722385931965,0.399419966283613,0.484718973996467,1.52609311681762,7.50180860906258,-0.195881444929251,0.0369823363190373,-0.264712722203038,-0.219866900381306,-0.197844854647934,-0.172317476199823,-0.119427370211593,0.0905599613466168,0.0382585525108716,0.0141755708665897,0.0658683038351895,0.090722385931965,0.116091585401215,0.161443548564731,0.426641782782297,0.0401858784486961,0.345289174049431,0.399433530613292,0.426875692917811,0.454199717932622,0.502582515748699
"b[14]",0.166598018841925,0.286786755043384,0.353401921967548,-0.347737531730131,-0.25533205328827,0.215450259083072,0.536330204400076,0.644625295598757,1.51851691564268,8.84695541012822,-0.285067923711947,0.0433280568427761,-0.367058719015188,-0.314682354625936,-0.285402522812474,-0.255373783379283,-0.197583430754293,0.215580517070082,0.0417942756368106,0.136562119080149,0.186713982539957,0.215450259083072,0.243011412706893,0.297015734698508,0.56928146316764,0.0487895462048957,0.471544849177557,0.536420562389251,0.569805896166633,0.601412624091984,0.67044853086169
"b[15]",0.173602778334338,0.327596618524466,0.402745367572267,-0.397744036157361,-0.322508850658721,0.237117582865869,0.599466273473119,0.689095381387974,1.51140998504966,11.4838589920526,-0.346062517656809,0.0382176882436253,-0.419503941394251,-0.37261399120365,-0.34808387647369,-0.322659966511082,-0.268958935044481,0.237532822564333,0.0366598645138929,0.167747950292225,0.213048150530107,0.237117582865869,0.261598788673107,0.310534126972955,0.62933803009549,0.0426108228007916,0.544575969315156,0.599482524865977,0.630871051910685,0.659633564845116,0.709341834217974
"b[16]",0.184607588147915,0.333256843563693,0.409918080158498,-0.400194380920003,-0.311749873657934,0.23898010956282,0.621206414063255,0.721290344199509,1.51298978173846,10.7773659345426,-0.339136688761255,0.0420229076804261,-0.417716117472725,-0.36752810362338,-0.340683324612856,-0.311755569489674,-0.250348817956974,0.237970829028673,0.0381011326818874,0.160891724256515,0.213423507491461,0.23898010956282,0.262533074590281,0.309557677957328,0.654988624176327,0.0480035753381181,0.563262045391123,0.621328786458166,0.653922250063489,0.688794210727808,0.749326039032928
"b[17]",0.202937752955863,0.359988609738505,0.442417613911909,-0.434943120056136,-0.35343688489291,0.299303718589764,0.658841592920284,0.752959245128855,1.5103837310403,12.1338776782998,-0.377869059035168,0.0406084272600724,-0.452916460380291,-0.404745775787483,-0.378964316235983,-0.353465770769366,-0.290494002071757,0.298429867846396,0.0373070857454991,0.223701159878649,0.274918702358847,0.299303718589764,0.321844079287541,0.376834142153424,0.688252450056362,0.0445287607328827,0.599812700613593,0.658872213683866,0.688804227101962,0.719305539723652,0.77390720319287
"b[18]",0.229074772870207,0.422179767273375,0.518332385913163,-0.513787506587339,-0.433014128034686,0.357802317114576,0.759095869832397,0.848578255262221,1.50737690615066,14.5597494757844,-0.457787769418056,0.0393295341590797,-0.532597480634263,-0.483977315104716,-0.458029868530515,-0.433071785828369,-0.377569065067321,0.356547496654881,0.0372893150989354,0.279160915393222,0.3333431417547,0.357802317114576,0.380079210589499,0.428839671281242,0.788464591373795,0.0431021097299883,0.70631730832861,0.759155112313156,0.789427185777924,0.81726837512904,0.872129986616388
"b[19]",0.255661483506674,0.461429431275754,0.5666987197257,-0.552375016467138,-0.460065124999019,0.377641699350346,0.842152598984611,0.958097326772513,1.50832135465271,13.6051333707255,-0.488557435663579,0.0439973467207682,-0.574312843969494,-0.517854725869073,-0.489820749396591,-0.460184873272038,-0.399265213157063,0.377043755692114,0.0406475298299312,0.290658923299489,0.351096334227742,0.377641699350346,0.405371595363905,0.456938421349239,0.878498130491485,0.054944003587025,0.777526103680892,0.842159610897217,0.879120625649031,0.91369390622713,0.987432538271237
"b[20]",0.328422733746273,0.583285633277627,0.715777085031594,-0.699926652394873,-0.599049882528233,0.531495201698033,1.04522937082061,1.16043679965571,1.50588921265725,16.9569858641189,-0.630166810627777,0.0482805592617613,-0.721344973722503,-0.662978581886312,-0.631265780846258,-0.599190820765735,-0.529668883206874,0.53280655103137,0.0415597227162762,0.453849098392361,0.503830599105344,0.531495201698033,0.560097612592488,0.616645756751185,1.08262846083523,0.0543509033709173,0.976780589096114,1.04523424449872,1.08334211206591,1.12005412569218,1.19118842198654
"a[1]",0.282325139062034,0.0601786908956643,0.079172773921051,0.169221498028601,0.221461887835993,0.256450474885585,0.355910674217323,0.439724977050751,1.73087717322403,2.58613993187631,0.216054708269558,0.0307110748050702,0.156830621976292,0.194698380590124,0.217147372908422,0.235885500926625,0.277465733360765,0.248857154594182,0.0306768539760252,0.189449406851706,0.229381345628904,0.248419718360871,0.269068831293266,0.309387128371987,0.382063554322362,0.038186274340572,0.308539711855745,0.355926917900188,0.380682811704883,0.406822420672593,0.459075475578511
"a[2]",0.285307630221392,0.085956218025782,0.109387122767689,0.145523421963068,0.197173891226688,0.244498381052838,0.397019664085698,0.493131690528139,1.61948824751264,3.41561399274157,0.242297608659341,0.0316123801617851,0.174086068451148,0.22264613797047,0.243571866329327,0.263468584092172,0.302337826294358,0.185402917475683,0.0282563918447292,0.131561874621461,0.165428928906546,0.185296854807767,0.203723372246378,0.242061462496025,0.428222364529153,0.0428379980214144,0.347659873315597,0.397038244524652,0.428132842829014,0.455956071271971,0.515652472643934
"a[3]",0.335765137664385,0.164918785909406,0.204463230446333,0.139484590647839,0.183979795430872,0.213432016295477,0.587428530472534,0.692180900305801,1.53705772681511,6.05024120626493,0.20377942412543,0.0284499598861771,0.146747410247274,0.184592617043275,0.204297292888339,0.221699690068027,0.259786361021936,0.183689001402978,0.0289162560026127,0.129006444656628,0.165105625133757,0.18319963670299,0.202651935829431,0.241804782318402,0.619826987464747,0.0499390395329395,0.524399787142905,0.587443630027335,0.618554340237052,0.652978401392329,0.720822842246117
"a[4]",0.780566556469503,0.268345356695539,0.333895769694537,0.458573704448939,0.5309639599693,0.585910980884279,1.18154913580889,1.37904255467231,1.54822353061737,5.47188476757897,0.562380776897756,0.0552700937403233,0.459366702787774,0.52612469133835,0.558699507507807,0.598632908703074,0.671386986673762,0.536761821918579,0.0485164121705595,0.445316547319297,0.501285222799647,0.536044943348281,0.571855867608757,0.629247002095595,1.24255707059217,0.0920429549596158,1.06657480852419,1.18164479229648,1.23798988427699,1.29990965752267,1.42385271961925
"a[5]",0.484350983141682,0.0804107418288689,0.107651901451917,0.336419079778336,0.402007487979143,0.448688065284353,0.577863795547077,0.703167858752917,1.79231885225534,2.35986173683942,0.42828061130006,0.0473037313176614,0.337076892717705,0.396434159808434,0.427267822883748,0.460804428922493,0.522696996744768,0.405921835609631,0.0445004252801619,0.319865175806561,0.374133470493621,0.40589367327063,0.435870690668961,0.490883021350599,0.618850502515354,0.0562095617571724,0.517543319164633,0.577720508508195,0.615729582610928,0.659229859979519,0.73023315825326
"a[6]",1.34580833092253,0.244366381623095,0.313031242725281,0.969235440659847,1.10351466614397,1.20619597405861,1.66896853287357,1.95132596897343,1.64093906560331,3.3297276754232,1.17523770419543,0.0934238327565011,0.999060112285435,1.11104770258267,1.17494036237892,1.23874581467665,1.36042782214896,1.1015695721979,0.0860804427109594,0.935904662124794,1.0431443679812,1.1001749531134,1.16180252979458,1.2771355406693,1.76061771637427,0.130189031327529,1.50976734342919,1.66914307599067,1.75979248154815,1.84617801028964,2.0349000087243
"a[7]",1.43431006192819,0.16910511058245,0.229910789181532,1.11584267738734,1.25792695087724,1.36227674707906,1.62545181497252,1.91359314414422,1.84843949279099,2.20383064034439,1.30640761290923,0.103163243338087,1.11542666075501,1.2360488522331,1.3021956926328,1.37649732106855,1.52400095404536,1.27986047465864,0.101898447125829,1.08829200670182,1.21307922474795,1.27765029079502,1.34732012812747,1.48904016400727,1.71666209821669,0.13266630355863,1.47525116632597,1.62471733782569,1.71026224715375,1.80438993614085,1.98196628341954
"a[8]",1.13532855344149,0.128899373596213,0.176798197913437,0.885807771465487,1.00044073249181,1.08248338594558,1.27486012754367,1.51360660067204,1.88128266733913,2.10630636140572,1.03028574608576,0.0838391561632039,0.872140288252103,0.973544755283133,1.02997768390767,1.08657216032535,1.20697854546499,1.02544432560078,0.0801960571111398,0.876607573945639,0.971060461134712,1.01796915824551,1.07807008123677,1.19495640306897,1.35025558863793,0.104897271445857,1.17074645408659,1.27452127373404,1.34168191974736,1.41880181717483,1.565986311842
"a[9]",1.2283679032816,0.114780614929194,0.165105769358012,0.966394820079876,1.09700085277816,1.20526616600508,1.34990343364386,1.56661319393504,2.06912822170757,1.81728866336088,1.18790871386852,0.0962692352189479,1.01130123746141,1.12006108087109,1.18408815897085,1.2530233750316,1.36993904788847,1.08875890115467,0.0871020468155915,0.924137694095399,1.03011905679151,1.08316335712479,1.14599710091337,1.26569633276491,1.40843609482161,0.106648996972093,1.22164394144179,1.33300178952615,1.40139149585008,1.4801724561566,1.62989833461958
"a[10]",0.562102756173446,0.0230009658913099,0.061747503350511,0.442134890107418,0.521947427714536,0.560151931054864,0.602802993997869,0.684933062586653,7.20686947992069,1.12338778051844,0.554272503984895,0.0558716137894281,0.446043677787083,0.519425229092632,0.554908800469113,0.591499319023865,0.663446200004735,0.534696953613182,0.0562793585745838,0.426576157443427,0.497220149568816,0.533665717664358,0.568460491119229,0.650233545838653,0.59733881092226,0.0556854180062444,0.494562109267099,0.559135731524196,0.597283521006455,0.63309115598982,0.706738630668968
"a[11]",0.90933123643284,0.00501521994323396,0.0740213044516471,0.772669004551957,0.857910225953985,0.908455566732203,0.958611417607388,1.05881228417314,217.837929682093,1.01946425601918,0.923777679029166,0.0743710673467332,0.783897290632672,0.87442194755873,0.923361329141091,0.97212055002648,1.06582981657776,0.912661673242819,0.0717728157509614,0.780711700724433,0.86460569036609,0.911070187956145,0.962564930388786,1.05730144714567,0.891554357026536,0.0723166078822702,0.756071948179304,0.841321765874237,0.887612214202034,0.936634539662054,1.03615382580144
"a[12]",0.706647564988169,0.00613015841196153,0.0617513860214544,0.590237503724247,0.663917536123845,0.706089187812798,0.747883740822503,0.830808372766239,101.472888913581,1.02257495083534,0.69877747512364,0.0593740329544976,0.58614081178543,0.658554544190735,0.69807372166994,0.738097726143438,0.818948757728518,0.723378684962387,0.0605235152210808,0.610432406518768,0.682568057638159,0.722726480646679,0.765945865952007,0.848286660995309,0.697786534878479,0.0619528537852951,0.579393834068772,0.65586118176729,0.697104007919018,0.738769661616684,0.824404150302724
"a[13]",1.96193763438645,0.103572756977216,0.188159519555422,1.60744646606661,1.82567829040472,1.96277484648155,2.09025957542228,2.33487206914408,3.30036001916868,1.32012609494329,2.03652888762903,0.15398521628357,1.75771658932473,1.93186723604009,2.028572161335,2.14412556354861,2.34582684756811,2.0515324403862,0.154345567712813,1.75949581956097,1.94673783015437,2.04056337359948,2.16169272746689,2.3701399038344,1.79775157514413,0.134759627013869,1.5486592233591,1.70405961867918,1.78761485858787,1.8849910415914,2.06790551856987
"a[14]",1.17582290842223,0.0739807244478003,0.123123921322913,0.951331488972474,1.08384410352445,1.17756756687773,1.26135606233967,1.41504647166126,2.76979557980923,1.42817983542856,1.21291180655017,0.0948496067017471,1.04107746259042,1.14557296278932,1.20828650264977,1.2767200237276,1.40920704315129,1.25490660725645,0.0963276797380872,1.08456758945339,1.18893629019977,1.24995891127434,1.31691380197128,1.4518372399815,1.05965031146007,0.0780150144027288,0.918577405144449,1.00631995885289,1.05811634828239,1.10828795654138,1.22669859705141
"a[15]",1.79022863563525,0.110706331190286,0.185576709206303,1.45081432853089,1.65478194344941,1.78755000752736,1.91734672314623,2.15559842377795,2.80997218794528,1.42080133451417,1.846490016935,0.144657617125797,1.59076703997425,1.74676072354607,1.83784507238272,1.94313841769491,2.1302638255596,1.90783787238257,0.146273494830507,1.64329871571842,1.80741477412191,1.89864119791948,2.00269302788693,2.23490736729475,1.61635801758817,0.117421407487654,1.40104447707501,1.53779963134583,1.61004801887263,1.69384987661324,1.85670538712584
"a[16]",1.58307275165745,0.0991045747536262,0.161683941637738,1.28400802932844,1.4591678183278,1.58243035813268,1.69994635276799,1.89539800666927,2.6616219631724,1.46817710901145,1.61015862147899,0.122665566194496,1.3818122466341,1.52221763178077,1.60756546436997,1.69505400124152,1.84711305762518,1.70613902114468,0.121183068456319,1.47402889353064,1.62430444863029,1.70329981969669,1.78556606559293,1.94453444312943,1.43292061234866,0.101401037580447,1.23754891273121,1.36450857540982,1.42868468035989,1.49944862898525,1.64871888715412
"a[17]",1.79497510454536,0.156052086383258,0.22547834209244,1.41374910860286,1.61242099109062,1.78980365857978,1.95517218816123,2.23666875627701,2.08771161195351,1.79723061975839,1.80480953852902,0.13514282828395,1.56115897874805,1.71506290281733,1.79752465641353,1.89075155494742,2.08628249034959,2.01247514245229,0.152331435487207,1.74582993006905,1.89998342126941,2.00812097461803,2.11130002705958,2.33484483826199,1.56764063265478,0.109415048843643,1.3746473632672,1.48770925035467,1.56206577701672,1.63519853920467,1.80193179694545
"a[18]",2.03152427137825,0.0913669712648962,0.18696215731088,1.69352895477037,1.89664267516382,2.02528351508542,2.15930348833721,2.40412965917783,4.1872507007813,1.23221483025188,2.05418318449613,0.163322242884002,1.75142848954434,1.94044141136882,2.05137015080437,2.15985694798222,2.37875781400883,2.1440837119933,0.162486663202828,1.83499355679939,2.03384072516406,2.14101808460148,2.25207765278078,2.46789184531829,1.89630591764532,0.142688114356156,1.64310637914987,1.79217815058452,1.8882600873323,1.98971471359282,2.18115837277459
"a[19]",1.2652343826034,0.0769357246608455,0.12842107116331,1.02320810856006,1.16851335322636,1.26367653515109,1.3590332547222,1.50974311548167,2.78622688520028,1.42359716588198,1.28628649646743,0.097129624783823,1.10801710284017,1.21896080815198,1.28462524780164,1.35864113957492,1.46836827754805,1.3598089544273,0.0989335940405753,1.16626006373375,1.29646750723311,1.3555084598362,1.42538177283462,1.55924729873482,1.14960769691547,0.0866432919927559,0.984506436770312,1.09240491619139,1.14902216861673,1.2086736254094,1.32948146704614
"a[20]",1.39490172666512,0.0868891601972248,0.143955242097296,1.15818503557191,1.28952353890703,1.37676135841724,1.48741905735151,1.69875225911955,2.74488256775363,1.4471683522392,1.3380666763002,0.102448737635408,1.15106070988292,1.2679418925212,1.33503265642009,1.40298794093982,1.56303604138799,1.53452657389605,0.113620032485508,1.33499530953374,1.45514061829117,1.53085616411988,1.61117344907935,1.77989881369078,1.3121119297991,0.095898314938901,1.13918495093316,1.24423259188014,1.30903347512385,1.37492249646876,1.4967989725688
"theta[1]",-0.172088160231644,0.457370804976292,0.585822567267012,-0.949693083429019,-0.629391562205537,-0.407847064112996,0.469359062480241,0.881280158011528,1.64057208332987,3.16404924953114,0.597798509528682,0.201467144070356,0.189161189022141,0.469519425142329,0.59210540198479,0.735538549588935,0.998686501712502,-0.655018441316183,0.191636844578292,-1.04072857621158,-0.77648319259663,-0.655744744049747,-0.532889383880167,-0.270414698288475,-0.45904454890743,0.209134654868937,-0.868431778557529,-0.592892797813558,-0.474324755701355,-0.322374545099381,-0.0228250111726066
"theta[2]",-0.108672251786114,0.323486798290587,0.425075442381388,-0.748375149938192,-0.445193441825393,-0.221424157184428,0.299222909129429,0.668643821032967,1.72670802683887,2.55556429222483,0.41881305077783,0.181661040553438,0.0457770698993638,0.298195553424389,0.421979864347084,0.54790886909073,0.770644928620133,-0.490781624909928,0.180309080307829,-0.848883955669504,-0.601995252013468,-0.490720232217855,-0.37508905237315,-0.136572740148272,-0.254048181226243,0.176319966075805,-0.600635842302985,-0.376588441186945,-0.253087451325531,-0.143595964790393,0.0941088969579054
"theta[3]",0.336107509968474,0.681314206086804,0.846263408517493,-1.04986894613787,-0.705250111256805,0.704996493001472,1.00996822971633,1.36686197920861,1.54282346940923,5.55460613051424,-0.813656121266634,0.163250371651954,-1.12696850876087,-0.919012359454717,-0.814713980353404,-0.705253474861131,-0.483796945864845,0.709002651890452,0.160170005305923,0.375580449194217,0.609842883410867,0.708430807565081,0.814042110997662,1.01879888698582,1.11297599928161,0.176112094709204,0.779236046071498,0.994246957178995,1.11628797441493,1.22431914048979,1.44347382089681
"theta[4]",0.757041254243001,1.5082944873048,1.86638197150575,-2.26801258968117,-1.63920329166413,1.8125503697416,2.13953709892117,2.70155396465449,1.5311889063101,6.47530519462398,2.10113746663748,0.359562576616845,1.47380365071967,1.8343451124801,2.07915280467573,2.33416975354729,2.83654403733954,2.01365921860201,0.292377188484141,1.51818420748853,1.79798355953829,2.00344365292798,2.19580752579013,2.61584162155633,-1.84367292251049,0.287735882516646,-2.43071782921036,-2.03375398454679,-1.82317340186654,-1.63922880208113,-1.34486440235273
"theta[5]",0.190975145196138,0.426770618984804,0.594577934351994,-0.940023385261085,-0.302372901995705,0.35179604680646,0.660991328821172,1.05518217472288,1.94101347406158,1.98685042899188,-0.51140207807293,0.344204174165802,-1.03992572232544,-0.767078050944528,-0.587160122276375,-0.272311271890005,0.222634350618763,0.472635115623129,0.307665066897326,-0.274801285418085,0.29351553088149,0.541617443892936,0.693809287626382,0.927651016211085,0.611692398038216,0.312606266204347,0.00774839751021878,0.375599413033508,0.618084305585059,0.850492930102424,1.18703493595832
"theta[6]",0.0989351663920496,0.191752077569368,0.44411105644834,-0.815030819043804,-0.185374977783279,0.122719395851662,0.406038847890102,0.877602859483934,5.36417594864669,1.17162871635817,-0.206405486075786,0.411472773344416,-0.938265875750161,-0.573583080837876,-0.141942414167074,0.148021880228392,0.424496063160547,0.228179999714152,0.428787198942452,-0.503077860493635,-0.161918855876688,0.265064575071477,0.59487555623155,0.935479144103082,0.275030985537784,0.312797832227689,-0.246997360309866,0.0347562789882527,0.249697791282239,0.490112825710481,0.925683900479112
"theta[7]",0.321664730503524,0.666891400311473,0.829648530285895,-1.04519867073969,-0.70418054250727,0.690740367652405,0.97462240626518,1.32412327654852,1.54766892285649,5.2515635834239,-0.805706269314424,0.170026975913037,-1.111835964146,-0.91900491393151,-0.80515324306104,-0.704759397573953,-0.453240299589795,0.700140575000298,0.164057856436737,0.377469042189724,0.595114150584732,0.701122962344496,0.808134143390794,1.02405289936026,1.0705598858247,0.182957891103949,0.705848756539264,0.951951184195859,1.07260269543307,1.19315933235363,1.41108478773964
"theta[8]",-0.124713283978164,0.348152461944817,0.451462215986028,-0.774193959298671,-0.488000616633,-0.270655890003797,0.327998798521743,0.692297339292444,1.68152712235236,2.81031872549153,0.446642145734709,0.175744872212139,0.115567969502757,0.328364529403876,0.447708102749207,0.560382614486955,0.798185195469485,-0.535072318869524,0.15936773304509,-0.837239863722244,-0.643317007851062,-0.53221577979464,-0.430683903264531,-0.220645661158626,-0.285709678799676,0.185190228797854,-0.650317186396747,-0.4021165874186,-0.287082334047318,-0.165178909607462,0.0795843459358655
"theta[9]",0.0760574807063173,0.176049653804286,0.327248427847364,-0.580325242984162,-0.139938157603924,0.0769011977961355,0.297993504926663,0.694020543043101,3.45529225628973,1.29246632037879,-0.162046472458383,0.272283138823885,-0.746308541195456,-0.341557686424405,-0.133541392286157,0.0397598517533114,0.307230807820526,0.0722646207858594,0.270009545076763,-0.403530483838558,-0.12689036624618,0.0459980968503535,0.249864674867373,0.650156429462779,0.317954293791475,0.243122298784656,-0.149011180726135,0.159575984234657,0.309796676915494,0.46870955309696,0.804491956605402
"theta[10]",0.036309296708979,0.0937009089805083,0.227823781010312,-0.437075511065496,-0.108424227660879,0.0347593999571127,0.188398172581813,0.472014224247528,5.91167435033787,1.14842070704749,-0.0743730001269894,0.210574394986725,-0.537552730581814,-0.20326038133433,-0.0556878972444635,0.072785592343436,0.294373869837422,0.00708452510455426,0.218524518061717,-0.368512347548665,-0.142799161874741,-0.0121835776866054,0.133228142436212,0.488461320157155,0.176216365149372,0.176093835099233,-0.135067923481976,0.047033828333254,0.17170528686927,0.296438176677184,0.527520948912793
"theta[11]",-0.890762601182721,0.184991007239748,0.281103828317092,-1.41985843126778,-1.09981415702063,-0.883867405539613,-0.684259912515927,-0.380966702739115,2.30904441316105,1.602565833725,-1.1676067232079,0.178443159894869,-1.50831267243891,-1.29474315091311,-1.15934628640301,-1.04527588675162,-0.83071542810153,-0.850789737114973,0.1864427713671,-1.20944811144753,-0.973849540263216,-0.845567594392132,-0.723692530282231,-0.493576636720838,-0.653891343225288,0.190080093421657,-1.02708040016874,-0.782125180063894,-0.653325643343305,-0.530983299241602,-0.283739586657106
"theta[12]",0.211980561573339,0.467320957215415,0.601303180922435,-0.835490380433164,-0.441029162340198,0.427556093441606,0.690995424042053,1.04888807461656,1.65560407776691,3.01995084523927,-0.561872403808168,0.202402273822037,-0.921191763107313,-0.698104011628592,-0.57321584715246,-0.441485843991421,-0.133677638023932,0.446530657945828,0.225497654000906,-0.0371616792181279,0.314529817845752,0.464949329199762,0.598886255424044,0.845952910926857,0.751283430582357,0.218972895538737,0.341372538322002,0.59511916384091,0.764578178940206,0.902728864098303,1.16192889330477
"theta[13]",0.352457176578834,0.717841377642047,0.895085314231502,-1.11842304045299,-0.757955877820106,0.772026284728782,1.05261256327882,1.41745097930391,1.55479053055201,4.93451067375299,-0.864487252308999,0.206361257008361,-1.21941790718565,-0.994008418312889,-0.879429204608919,-0.758594899014653,-0.388798021749911,0.782812535029638,0.183744323119771,0.426949008147111,0.674135928192175,0.794157366092419,0.905620593415889,1.1093981745629,1.13904624701586,0.204012650816267,0.705058687384179,1.01571912024566,1.14961069662568,1.27382089116796,1.51313701056392
"theta[14]",0.153219738918533,0.317266678571889,0.423754923102492,-0.625875878383129,-0.214117133508862,0.218406359598222,0.498855694396559,0.824461333235756,1.78394142134511,2.33010584418362,-0.345902583919331,0.191696390639396,-0.713022732697524,-0.481350382592984,-0.344486419475303,-0.212305556265031,0.0138241919055689,0.244828561940398,0.203713628170156,-0.147050034026982,0.0978549548613651,0.240731490736524,0.389755254948558,0.635403488356828,0.560733238734533,0.191861729817537,0.165810760585968,0.439506225548161,0.559566465111046,0.684208509592608,0.948899879239093
"theta[15]",0.380413602420371,0.783237451824789,0.970406938825864,-1.1953565149515,-0.83470408746448,0.839470640536745,1.13706019674607,1.53218072684879,1.53504423476982,6.11643853290267,-0.948993801044312,0.172531013354515,-1.27926492937356,-1.06363356675808,-0.948029212972695,-0.834842508120882,-0.595043975208694,0.841420593157003,0.162713735680753,0.511161972228566,0.74177611083524,0.846076091570162,0.944675468003033,1.14753620540358,1.24881401514842,0.184401628894621,0.867369881803795,1.1205730808926,1.25105703247457,1.36704755865715,1.61425026154756
"theta[16]",0.0821002191276497,0.19586217913557,0.319244209858706,-0.552873965486291,-0.136780072020455,0.0888950037478129,0.306104452775786,0.688223222546199,2.65671454961076,1.45304910759401,-0.198530189237143,0.23614122359869,-0.688550831217117,-0.356743938838877,-0.179175365059373,-0.0398236325551641,0.209842806922315,0.10233473624347,0.248402685936116,-0.335572010685947,-0.0735476300324503,0.0806027893483876,0.261813441005507,0.633479319364215,0.342496110376622,0.203401240241018,-0.0400824939415093,0.212143050264636,0.330539519814975,0.465852687129851,0.771077951901995
"theta[17]",-0.55040532235148,1.5372178452329,1.89664502203469,-2.43641186013656,-1.96447471825739,-1.67277884555883,1.93947844071666,2.45257340455505,1.52230360593447,7.68452352022225,-1.92431533035614,0.265614561582667,-2.52392153163529,-2.09515548662295,-1.90770470877715,-1.74289531743807,-1.45444349307445,-1.83047288166289,0.302371761777176,-2.49073794055669,-2.0223658845787,-1.79447615702531,-1.61415737688951,-1.31544818699812,2.10357224496458,0.237970574442723,1.67164637459613,1.93975742721815,2.10489354721408,2.25123049364559,2.58552550243568
"theta[18]",-0.219426552076836,0.520710820152144,0.658261534657103,-1.02018013543627,-0.733338156875175,-0.525388931872789,0.536140613721803,0.940951137949653,1.59809926381921,3.73404834380998,0.666202478241746,0.197157916185884,0.263952164603676,0.537066088050149,0.670319159672324,0.806143842900424,1.03867077063525,-0.742113437488401,0.177738568557793,-1.08892825888865,-0.857229057449066,-0.744584217966525,-0.613722723389935,-0.403715686895473,-0.582368696983854,0.199680162879955,-0.961175681594984,-0.709821345088333,-0.583193378939412,-0.450963867055704,-0.193073060566739
"theta[19]",-0.407182786350996,0.956460693527687,1.18442377193874,-1.65487600784692,-1.29198509725089,-1.06924697535169,1.09265373248859,1.54402926361619,1.53348656855671,6.24599732224868,1.23873746272533,0.206197509195818,0.858109223835689,1.09278416753357,1.23128359585338,1.37727816348019,1.66747277847862,-1.31674308611418,0.220529907122624,-1.75463309623695,-1.46714531471926,-1.31608209993434,-1.16216104764253,-0.901196320656741,-1.14354273566414,0.193841810552276,-1.54695983910484,-1.27108637611163,-1.13943871768685,-1.01042036390003,-0.794127347240748
"theta[20]",-0.211231451125348,0.541067714991611,0.677758577948451,-1.03907702998693,-0.741324391263821,-0.522226633817177,0.595217543813473,0.944804142633598,1.569086205031,4.37874328547449,0.70568269074544,0.164153341622535,0.388994897702473,0.595288607911931,0.705185398571712,0.816092019686554,1.02610735699838,-0.794726612330762,0.166789450024575,-1.15836259798881,-0.904137467228947,-0.78915198426641,-0.680535714045923,-0.484261343805689,-0.544650431790722,0.174827455943382,-0.915264934997546,-0.660699989085068,-0.539189406462711,-0.427393732517156,-0.208429045692855
"theta[21]",-0.887536985066018,0.203611976079696,0.301799959207061,-1.45677019485865,-1.11548160639789,-0.873297105138501,-0.669060761466348,-0.332678806031709,2.19700839216531,1.67769863350687,-1.19433868192794,0.175086940980376,-1.54763843159264,-1.31322198783469,-1.18267655708085,-1.07085907857053,-0.883528169785298,-0.841788309856935,0.188444304453794,-1.24772815607382,-0.965661500165977,-0.830996719221411,-0.712827499483825,-0.491220208088564,-0.626483963413177,0.206716874245654,-1.014683853968,-0.760527116052372,-0.629675298157776,-0.497270688072993,-0.212198591497238
